idr0091/20151218_switch8h_pos0_GL16.ome.zarr,b43fb664-9a38-420a-8f94-5a9cfecacf03,6314157
idr0091/20161130_switch_IPTG1uM_Pos2_GL24.ome.zarr,b472d5c5-7caf-4f29-9758-b68c72ee0d40,6314283
idr0091/20161207_Pos0_GL27.ome.zarr,b49952ee-4316-45bf-981d-2a18853b4b17,6314173
idr0091/20151218_switch8h_pos0_GL15.ome.zarr,b52afbed-1f0b-4607-8b38-98ac65de2af8,6314321
idr0091/20161021_Pos3_GL04.ome.zarr,b5c35cec-4493-45c1-82fb-6e07b8378bf0,6314224
idr0091/20161130_switch_IPTG1uM_Pos2_GL23.ome.zarr,b8492d2f-0090-434a-876f-0d6244df213b,6314172
idr0091/20161021_Pos3_GL01.ome.zarr,ba759538-6483-4178-a781-8a2aa2741c96,6314154
idr0091/20160912_Pos4_GL08.ome.zarr,bb35d8c6-08cb-4ff4-acce-9ce9c8a127ea,6314331
idr0091/20160912_Pos4_GL05.ome.zarr,bbae67aa-bfaa-41b5-9243-f53d0784c9c7,6314316
idr0091/20161207_Pos1_GL04.ome.zarr,bbffa659-b902-4680-a5f9-a3646b2db4fe,6314429
idr0091/20151218_switch8h_pos6_GL06.ome.zarr,bc114e50-e0f4-49ad-9025-ada12c1a1b57,6314221
idr0091/20161212_Pos0_GL15.ome.zarr,bcd80654-84d4-486c-b08f-8da08f72748d,6314288
idr0091/20160912_Pos0_GL01.ome.zarr,bd507e18-b369-4748-81db-97f3c6309fcd,6314250
idr0091/20151218_switch8h_pos0_GL12.ome.zarr,be51438c-c14e-4680-a23d-3748e835e9cc,6314269
idr0091/20161130_switch_IPTG1uM_Pos2_GL15.ome.zarr,bf1b6708-2e1c-4bd5-9cac-2727f6cd2ec5,6314414
idr0091/20161014_Pos0_GL15.ome.zarr,c10bcdaa-0585-4de5-badf-10fd843818e9,6314191
idr0091/20161021_Pos2_GL07.ome.zarr,c1927d44-5dc1-4ad1-9864-5ba4d92f0690,6314192
idr0091/20151204_switch6h_pos5_GL11.ome.zarr,c1d44c13-20b0-46ef-a264-962a91f9bc5d,6314406
idr0091/20161212_Pos0_GL24.ome.zarr,c22d1245-9b01-4ad7-a230-ba3b57975378,6314309
idr0091/20161021_Pos2_GL08.ome.zarr,c2a908d6-30a1-494a-990f-ea8e22577d01,6314337
idr0091/20161014_Pos0_GL04.ome.zarr,c2c4fb6c-6827-4662-b09b-c96b5cd860cd,6314124
idr0091/20151218_switch8h_pos5_GL14.ome.zarr,c2d3a4e9-5ec5-4fef-b549-e905b689697c,6314197
idr0091/20161021_Pos3_GL24.ome.zarr,c304078e-d015-4381-816d-2c6ea945a2ba,6314293
idr0091/20161007_Pos1_GL18.ome.zarr,c375a12e-c5e0-4744-a9f3-bcfb86ec50a6,6314354
idr0091/20160912_Pos4_GL10.ome.zarr,c3e4e0b4-9ed1-4702-80e6-9c308ac5720a,6314158
idr0091/20151218_switch8h_pos5_GL12.ome.zarr,c413967a-b146-4f41-a898-5122055924f1,6314113
idr0091/20161212_Pos1_GL15.ome.zarr,c4c9a564-e642-4f91-997e-58960c3a7fc7,6314182
idr0091/20161021_Pos5_GL08.ome.zarr,c5280a53-c981-4acb-b4d5-77d144c6e77c,6314403
idr0091/20161130_switch_IPTG1uM_Pos2_GL14.ome.zarr,c583840f-021d-488d-9d6b-3df579c171d2,6314127
idr0091/20161212_Pos1_GL26.ome.zarr,c62cc1ce-c960-4b87-832e-e12cb6f04dce,6314412
idr0091/20161007_Pos1_GL26.ome.zarr,c689218b-7189-4646-8331-03acef8452f6,6314401
idr0091/20151218_switch8h_pos6_GL01.ome.zarr,c6a39766-4360-4469-a83a-a397e64da93f,6314356
idr0091/20160526_pos4_GL17.ome.zarr,c762538b-0883-4983-91da-fee2ebe917f4,6314203
idr0091/20161212_Pos0_GL07.ome.zarr,c786b1d4-8c94-4cb0-9841-06f120cc9c7b,6314138
idr0091/20151218_switch8h_pos5_GL09.ome.zarr,c7bf8faa-bf41-4102-93bd-379300a0d1fc,6314161
idr0091/20161130_switch_IPTG1uM_Pos2_GL13.ome.zarr,c82d351e-5634-4b91-9f9d-091626c12394,6314408
idr0091/20161014_Pos2_GL21.ome.zarr,c9fb9269-bffd-4096-aeb6-53e2984dd256,6314175
idr0091/20160912_Pos4_GL11.ome.zarr,ca137515-a18b-47c1-ad88-423baf46a80c,6314162
idr0091/20161130_switch_IPTG1uM_Pos0_GL23.ome.zarr,ca6378b9-03d6-478d-b469-a370b7504ca1,6314365
idr0091/20161007_Pos0_GL08.ome.zarr,ca71d333-fbeb-41c3-8c21-d5ce54d4c8bc,6314284
idr0091/20161007_Pos0_GL25.ome.zarr,cb4e244c-5496-4d50-b756-d5598e61ec65,6314384
idr0091/20160526_pos0_GL13.ome.zarr,ccfd0968-fa8e-460f-8c40-fafe00901f21,6314181
idr0091/20161014_Pos2_GL07.ome.zarr,cd20d9b6-7ad0-4ecd-ad4b-a6af63e27600,6314188
idr0091/20151204_switch6h_pos5_GL14.ome.zarr,cd571941-3846-48b6-a166-f579211cd780,6314328
idr0091/20161212_Pos1_GL21.ome.zarr,cedb9f66-05c1-4269-b140-77261d497086,6314343
idr0091/20161212_Pos1_GL20.ome.zarr,d02ccb4b-f07f-40e7-b635-dff2ca724d01,6314306
idr0091/20161212_Pos1_GL02.ome.zarr,d0f4f4a3-c0ee-4059-b89d-48fa95cea556,6314275
idr0091/20160912_Pos4_GL02.ome.zarr,d20ffe7a-9f2a-4964-984f-fed6530e98b1,6314143
idr0091/20161130_switch_IPTG1uM_Pos0_GL13.ome.zarr,d2404aae-79e3-4a6f-93b1-40d1ab2103cc,6314189
idr0091/20161014_Pos3_GL05.ome.zarr,d24afd86-a85c-4036-a559-52532c5e12e8,6314100
idr0091/20161212_Pos1_GL19.ome.zarr,d2810778-5469-4d29-81c5-629059af442c,6314093
idr0091/20160912_Pos0_GL26.ome.zarr,d284fea6-8193-446e-9990-d1ea9f50d4aa,6314421
idr0091/20161130_switch_IPTG1uM_Pos2_GL18.ome.zarr,d502b246-44b2-4711-897f-a1051c7957a3,6314198
idr0091/20161212_Pos0_GL11.ome.zarr,d557fdf6-3e8c-48c7-8dc1-428165079f93,6314359
idr0091/20160912_Pos0_GL25.ome.zarr,d58dae8e-dfb8-40cb-b561-ec5c1f005e53,6314294
idr0091/20161212_Pos0_GL13.ome.zarr,d5bb9fd7-bf7c-4103-a100-e58ac67160a5,6314179
idr0091/20160526_pos0_GL23.ome.zarr,d6378cb3-c250-41a8-b209-d2cb2c2e7dff,6314424
idr0091/20151204_switch6h_pos0_GL14.ome.zarr,d63ed7bb-a149-4aa8-8a3e-51e3a2b3de60,6314310
idr0091/20151218_switch8h_pos6_GL05.ome.zarr,d6d0169d-1f9d-400e-ab7e-a1bae5218ec6,6314393
idr0091/20161130_switch_IPTG1uM_Pos2_GL22.ome.zarr,d81b320c-6f47-4577-8a47-fafa926defe8,6314312
idr0091/20161007_Pos1_GL06.ome.zarr,da17d366-8129-40ed-8609-569a31f90475,6314405
idr0091/20161007_Pos0_GL18.ome.zarr,da7a2d00-d7e5-44b0-a9e1-1cc391468a8f,6314252
idr0091/20161212_Pos0_GL25.ome.zarr,dabdde88-7a4f-46dd-b03b-6a29ab6dc724,6314433
idr0091/20161021_Pos2_GL24.ome.zarr,dbcae661-7b8e-4eef-a280-b098d25a3c9f,6314186
idr0091/20161207_Pos0_GL24.ome.zarr,dfcc8bcf-9d1a-4985-aa02-ad7a8e7b8629,6314399
idr0091/20151218_switch8h_pos0_GL14.ome.zarr,e08bebd5-774f-4d06-bf69-47c94f4d88cc,6314304
idr0091/20161212_Pos1_GL08.ome.zarr,e1ce9151-fce1-4a29-bb2a-5f32fa21eba1,6314233
idr0091/20161014_Pos3_GL17.ome.zarr,e24d4909-32a8-4762-9343-87375ed223d5,6314170
idr0091/20161014_Pos3_GL19.ome.zarr,e5adc23f-eb11-405a-ba6a-49e79659f74d,6314409
idr0091/20161007_Pos0_GL10.ome.zarr,e5c1c98b-545b-4b6e-ae79-55197391d78b,6314135
idr0091/20161014_Pos2_GL11.ome.zarr,e5c9f671-8d80-490e-874d-04d6831ed9a9,6314400
idr0091/20161130_switch_IPTG1uM_Pos2_GL10.ome.zarr,e650932b-2aa5-48f9-8fdb-df1c446d20c4,6314357
idr0091/20151204_switch6h_pos0_GL11.ome.zarr,e6711da5-3e1a-4961-ab06-f68946d4e762,6314419
idr0091/20160912_Pos4_GL14.ome.zarr,e6d43e39-3d52-464d-b967-eae0a33dd378,6314140
idr0091/20160526_pos4_GL20.ome.zarr,e70ea3e9-2427-4c16-a476-d507cf0bfba6,6314231
idr0091/20161014_Pos1_GL07.ome.zarr,e7a38083-96ce-46e6-bbcc-d7367eb7576a,6314295
idr0091/20161007_Pos1_GL17.ome.zarr,e7aa4811-3cca-464e-bb6b-65712fb9c261,6314342
idr0091/20161207_Pos0_GL12.ome.zarr,ea1fd56c-7524-4614-ab17-196fe05d2350,6314163
idr0091/20161007_Pos0_GL17.ome.zarr,eafd8356-c48f-4cd2-aa4e-f8df9018b50c,6314358
idr0091/20151218_switch8h_pos6_GL03.ome.zarr,ec898516-dc13-4e80-9a26-7c42a67fb437,6314153
idr0091/20161007_Pos1_GL07.ome.zarr,ecb40903-cab2-43bb-a9b6-2620a43b783c,6314237
idr0091/20161007_Pos1_GL10.ome.zarr,ee13ad52-bcf3-4d03-961f-9da709194f26,6314373
idr0091/20161014_Pos3_GL20.ome.zarr,ef8ec513-f66f-468b-9213-f80885b265b0,6314126
idr0091/20151218_switch8h_pos2_GL05.ome.zarr,effe5f9f-e50a-4a15-af86-9e01ac966284,6314422
idr0091/20161130_switch_IPTG1uM_Pos2_GL25.ome.zarr,f1b13bf0-b8c6-4207-9609-013e4b5107c5,6314258
idr0091/20151204_switch6h_pos0_GL01.ome.zarr,f3e6bdaf-ef2e-447f-ad2d-45381621de23,6314291
idr0091/20161130_switch_IPTG1uM_Pos0_GL08.ome.zarr,f42983e6-0536-4539-9c5a-6b664e8473f0,6314225
idr0091/20161014_Pos2_GL15.ome.zarr,f464178b-eef6-4c80-b2da-18a1e4a4dba9,6314174
idr0091/20151218_switch8h_pos2_GL04.ome.zarr,f4765f98-d6ef-4bc3-aaae-a6cecef9505f,6314166
idr0091/20151204_switch6h_pos5_GL05.ome.zarr,f4ec2dee-1609-429f-96ac-e4efa9ddd533,6314152
idr0091/20161021_Pos3_GL05.ome.zarr,f63b2217-ce32-4841-86c4-af55e3d4cf0b,6314101
idr0091/20160526_pos0_GL01.ome.zarr,f6b12e5c-a7c9-4383-b358-e3bd4554639d,6314322
idr0091/20160912_Pos0_GL11.ome.zarr,f97cb837-2c4f-4a7c-96ca-0ee6c3bccd50,6314133
idr0091/20151218_switch8h_pos6_GL04.ome.zarr,fa1ce860-40b8-473f-9cf0-845533b9c7c7,6314397
idr0091/20160912_Pos4_GL13.ome.zarr,fac708b8-0b44-46aa-92e6-1d96b00eab91,6314416
idr0091/20160912_Pos0_GL02.ome.zarr,fc41d036-420a-4aab-ace9-e80aefebd97b,6314129
idr0091/20161021_Pos5_GL27.ome.zarr,fc863582-cf76-4e4b-97df-19164efb34e1,6314222
idr0091/20151218_switch8h_pos5_GL06.ome.zarr,fdfdbb32-c1c2-4eec-8bbd-ffc3b729958b,6314352
idr0091/20161130_switch_IPTG1uM_Pos0_GL12.ome.zarr,fe65c558-7099-48c4-8222-a5dc54da884a,6314232
idr0091/20161212_Pos1_GL04.ome.zarr,fe795db1-82c3-42b0-bbf8-5c4230bebdc9,6314392
